Tempo relativo (ms) , Temperatura (K), Umidita (%), Pressione (kPa)
44083966 ,    275.85 K ,    29.6 % ,    98.202 kPa
44086971 ,    275.84 K ,    29.6 % ,    98.205 kPa
44089975 ,    275.84 K ,    29.6 % ,    98.205 kPa
44092980 ,    275.84 K ,    29.6 % ,    98.204 kPa
44095984 ,    275.84 K ,    29.6 % ,    98.204 kPa
44098990 ,    275.84 K ,    29.6 % ,    98.204 kPa
44101994 ,    275.84 K ,    29.6 % ,    98.204 kPa
44104998 ,    275.84 K ,    29.6 % ,    98.203 kPa
44108003 ,    275.84 K ,    29.6 % ,    98.204 kPa
44111008 ,    275.84 K ,    29.6 % ,    98.204 kPa
44114013 ,    275.84 K ,    29.6 % ,    98.203 kPa
44117017 ,    275.84 K ,    29.6 % ,    98.203 kPa
44120022 ,    275.84 K ,    29.6 % ,    98.204 kPa
44123026 ,    275.84 K ,    29.6 % ,    98.204 kPa
44126031 ,    275.84 K ,    29.6 % ,    98.204 kPa
44129036 ,    275.84 K ,    29.6 % ,    98.204 kPa
44132040 ,    275.84 K ,    29.6 % ,    98.204 kPa
44135045 ,    275.84 K ,    29.6 % ,    98.204 kPa
44138049 ,    275.85 K ,    29.6 % ,    98.204 kPa
44141054 ,    275.84 K ,    29.6 % ,    98.204 kPa
44144059 ,    275.84 K ,    29.6 % ,    98.204 kPa
44147063 ,    275.84 K ,    29.6 % ,    98.203 kPa
44150068 ,    275.85 K ,    29.6 % ,    98.204 kPa
44153073 ,    275.85 K ,    29.6 % ,    98.204 kPa
44156078 ,    275.85 K ,    29.6 % ,    98.201 kPa
44159082 ,    275.85 K ,    29.6 % ,    98.198 kPa
44162086 ,    275.85 K ,    29.6 % ,    98.198 kPa
44165091 ,    275.85 K ,    29.6 % ,    98.199 kPa
44168096 ,    275.85 K ,    29.6 % ,    98.199 kPa
44171101 ,    275.85 K ,    29.6 % ,    98.199 kPa
44174105 ,    275.85 K ,    29.6 % ,    98.199 kPa
44177110 ,    275.85 K ,    29.6 % ,    98.199 kPa
44180115 ,    275.85 K ,    29.6 % ,    98.199 kPa
44183119 ,    275.86 K ,    29.6 % ,    98.200 kPa
44186124 ,    275.86 K ,    29.6 % ,    98.200 kPa
44189128 ,    275.86 K ,    29.6 % ,    98.199 kPa
44192133 ,    275.86 K ,    29.6 % ,    98.200 kPa
44195138 ,    275.86 K ,    29.6 % ,    98.200 kPa
44198142 ,    275.86 K ,    29.6 % ,    98.200 kPa
44201147 ,    275.86 K ,    29.6 % ,    98.200 kPa
44204151 ,    275.86 K ,    29.6 % ,    98.199 kPa
44207157 ,    275.86 K ,    29.6 % ,    98.200 kPa
44210161 ,    275.86 K ,    29.6 % ,    98.200 kPa
44213166 ,    275.86 K ,    29.6 % ,    98.200 kPa
44216170 ,    275.86 K ,    29.6 % ,    98.200 kPa
44219174 ,    275.86 K ,    29.6 % ,    98.200 kPa
44222180 ,    275.86 K ,    29.6 % ,    98.200 kPa
44225184 ,    275.85 K ,    29.6 % ,    98.202 kPa
44228189 ,    275.86 K ,    29.5 % ,    98.202 kPa
44231193 ,    275.86 K ,    29.6 % ,    98.202 kPa
44234198 ,    275.86 K ,    29.6 % ,    98.202 kPa
44237203 ,    275.86 K ,    29.6 % ,    98.202 kPa
44240207 ,    275.86 K ,    29.6 % ,    98.203 kPa
44243212 ,    275.86 K ,    29.6 % ,    98.202 kPa
44246216 ,    275.86 K ,    29.6 % ,    98.202 kPa
44249222 ,    275.86 K ,    29.6 % ,    98.202 kPa
44252226 ,    275.85 K ,    29.6 % ,    98.201 kPa
44255230 ,    275.85 K ,    29.6 % ,    98.202 kPa
44258235 ,    275.85 K ,    29.6 % ,    98.202 kPa
44261239 ,    275.85 K ,    29.6 % ,    98.202 kPa
44264245 ,    275.85 K ,    29.6 % ,    98.201 kPa
44267249 ,    275.85 K ,    29.6 % ,    98.201 kPa
44270254 ,    275.85 K ,    29.6 % ,    98.201 kPa
44273258 ,    275.85 K ,    29.6 % ,    98.200 kPa
44276262 ,    275.84 K ,    29.6 % ,    98.200 kPa
44279268 ,    275.84 K ,    29.6 % ,    98.200 kPa
44282272 ,    275.84 K ,    29.6 % ,    98.200 kPa
44285277 ,    275.84 K ,    29.6 % ,    98.200 kPa
44288281 ,    275.84 K ,    29.6 % ,    98.200 kPa
44291287 ,    275.84 K ,    29.6 % ,    98.200 kPa
44294291 ,    275.84 K ,    29.6 % ,    98.199 kPa
44297295 ,    275.84 K ,    29.6 % ,    98.200 kPa
44300300 ,    275.83 K ,    29.6 % ,    98.199 kPa
44303304 ,    275.83 K ,    29.6 % ,    98.199 kPa
44306310 ,    275.83 K ,    29.6 % ,    98.199 kPa
44309314 ,    275.83 K ,    29.6 % ,    98.199 kPa
44312318 ,    275.83 K ,    29.6 % ,    98.199 kPa
44315323 ,    275.83 K ,    29.6 % ,    98.200 kPa
44318327 ,    275.83 K ,    29.6 % ,    98.203 kPa
44321333 ,    275.82 K ,    29.6 % ,    98.194 kPa
44324337 ,    275.82 K ,    29.6 % ,    98.194 kPa
44327342 ,    275.82 K ,    29.6 % ,    98.194 kPa
44330346 ,    275.82 K ,    29.6 % ,    98.194 kPa
44333351 ,    275.82 K ,    29.6 % ,    98.196 kPa
44336356 ,    275.83 K ,    29.6 % ,    98.198 kPa
44339360 ,    275.82 K ,    29.6 % ,    98.199 kPa
44342365 ,    275.82 K ,    29.6 % ,    98.199 kPa
44345370 ,    275.82 K ,    29.6 % ,    98.198 kPa
44348375 ,    275.82 K ,    29.6 % ,    98.199 kPa
44351379 ,    275.82 K ,    29.6 % ,    98.198 kPa
44354383 ,    275.82 K ,    29.6 % ,    98.198 kPa
44357388 ,    275.82 K ,    29.6 % ,    98.198 kPa
44360393 ,    275.82 K ,    29.6 % ,    98.197 kPa
44363398 ,    275.82 K ,    29.6 % ,    98.198 kPa
44366402 ,    275.82 K ,    29.6 % ,    98.197 kPa
44369406 ,    275.82 K ,    29.6 % ,    98.197 kPa
44372412 ,    275.82 K ,    29.6 % ,    98.197 kPa
44375416 ,    275.82 K ,    29.6 % ,    98.197 kPa
44378421 ,    275.81 K ,    29.6 % ,    98.197 kPa
44381425 ,    275.81 K ,    29.6 % ,    98.197 kPa
44384430 ,    275.81 K ,    29.6 % ,    98.197 kPa
44387435 ,    275.81 K ,    29.6 % ,    98.196 kPa
44390439 ,    275.81 K ,    29.6 % ,    98.196 kPa
44393444 ,    275.81 K ,    29.6 % ,    98.196 kPa
44396448 ,    275.81 K ,    29.6 % ,    98.197 kPa
44399454 ,    275.81 K ,    29.6 % ,    98.196 kPa
44402458 ,    275.81 K ,    29.6 % ,    98.196 kPa
44405463 ,    275.81 K ,    29.6 % ,    98.196 kPa
44408467 ,    275.81 K ,    29.6 % ,    98.196 kPa
44411471 ,    275.81 K ,    29.6 % ,    98.196 kPa
44414477 ,    275.81 K ,    29.6 % ,    98.196 kPa
44417481 ,    275.80 K ,    29.6 % ,    98.196 kPa
44420486 ,    275.80 K ,    29.6 % ,    98.196 kPa
44423490 ,    275.80 K ,    29.6 % ,    98.196 kPa
44426494 ,    275.80 K ,    29.6 % ,    98.195 kPa
44429500 ,    275.80 K ,    29.6 % ,    98.196 kPa
44432504 ,    275.80 K ,    29.6 % ,    98.196 kPa
44435509 ,    275.80 K ,    29.6 % ,    98.196 kPa
44438513 ,    275.80 K ,    29.6 % ,    98.196 kPa
44441519 ,    275.80 K ,    29.6 % ,    98.196 kPa
44444523 ,    275.78 K ,    29.6 % ,    98.197 kPa
44447527 ,    275.77 K ,    29.6 % ,    98.196 kPa
44450532 ,    275.77 K ,    29.6 % ,    98.196 kPa
44453536 ,    275.77 K ,    29.6 % ,    98.196 kPa
44456542 ,    275.77 K ,    29.7 % ,    98.196 kPa
44459546 ,    275.77 K ,    29.7 % ,    98.196 kPa
44462551 ,    275.77 K ,    29.6 % ,    98.196 kPa
44465555 ,    275.77 K ,    29.6 % ,    98.196 kPa
44468560 ,    275.77 K ,    29.6 % ,    98.196 kPa
44471565 ,    275.76 K ,    29.7 % ,    98.192 kPa
44474569 ,    275.76 K ,    29.6 % ,    98.195 kPa
44477574 ,    275.76 K ,    29.6 % ,    98.195 kPa
44480579 ,    275.76 K ,    29.7 % ,    98.195 kPa
44483584 ,    275.76 K ,    29.6 % ,    98.195 kPa
44486588 ,    275.76 K ,    29.7 % ,    98.196 kPa
44489592 ,    275.76 K ,    29.7 % ,    98.195 kPa
44492597 ,    275.76 K ,    29.6 % ,    98.195 kPa
44495602 ,    275.76 K ,    29.7 % ,    98.196 kPa
44498607 ,    275.76 K ,    29.6 % ,    98.195 kPa
44501611 ,    275.76 K ,    29.7 % ,    98.195 kPa
44504615 ,    275.76 K ,    29.7 % ,    98.195 kPa
44507621 ,    275.76 K ,    29.7 % ,    98.195 kPa
44510625 ,    275.76 K ,    29.7 % ,    98.195 kPa
44513630 ,    275.76 K ,    29.7 % ,    98.195 kPa
44516634 ,    275.76 K ,    29.7 % ,    98.195 kPa
44519639 ,    275.76 K ,    29.7 % ,    98.195 kPa
44522644 ,    275.76 K ,    29.7 % ,    98.195 kPa
44525648 ,    275.76 K ,    29.6 % ,    98.195 kPa
44528653 ,    275.76 K ,    29.7 % ,    98.195 kPa
44531657 ,    275.76 K ,    29.7 % ,    98.195 kPa
44534663 ,    275.76 K ,    29.7 % ,    98.195 kPa
44537667 ,    275.76 K ,    29.7 % ,    98.194 kPa
44540672 ,    275.76 K ,    29.7 % ,    98.195 kPa
44543676 ,    275.76 K ,    29.7 % ,    98.194 kPa
44546680 ,    275.76 K ,    29.7 % ,    98.195 kPa
44549686 ,    275.76 K ,    29.6 % ,    98.195 kPa
44552690 ,    275.76 K ,    29.7 % ,    98.195 kPa
44555695 ,    275.76 K ,    29.6 % ,    98.195 kPa
44558699 ,    275.76 K ,    29.7 % ,    98.195 kPa
44561704 ,    275.76 K ,    29.7 % ,    98.195 kPa
44564709 ,    275.76 K ,    29.6 % ,    98.195 kPa
44567713 ,    275.76 K ,    29.7 % ,    98.195 kPa
44570718 ,    275.76 K ,    29.7 % ,    98.196 kPa
44573722 ,    275.76 K ,    29.7 % ,    98.196 kPa
44576728 ,    275.76 K ,    29.6 % ,    98.195 kPa
44579732 ,    275.76 K ,    29.7 % ,    98.195 kPa
44582736 ,    275.76 K ,    29.7 % ,    98.195 kPa
44585741 ,    275.76 K ,    29.6 % ,    98.195 kPa
44588746 ,    275.76 K ,    29.7 % ,    98.195 kPa
44591751 ,    275.76 K ,    29.7 % ,    98.195 kPa
44594755 ,    275.76 K ,    29.7 % ,    98.195 kPa
44597760 ,    275.76 K ,    29.7 % ,    98.195 kPa
44600764 ,    275.76 K ,    29.7 % ,    98.195 kPa
44603769 ,    275.76 K ,    29.6 % ,    98.195 kPa
44606774 ,    275.76 K ,    29.6 % ,    98.195 kPa
44609778 ,    275.76 K ,    29.6 % ,    98.194 kPa
44612783 ,    275.76 K ,    29.7 % ,    98.195 kPa
44615788 ,    275.75 K ,    29.7 % ,    98.193 kPa
44618792 ,    275.75 K ,    29.7 % ,    98.196 kPa
44621797 ,    275.75 K ,    29.7 % ,    98.196 kPa
44624801 ,    275.75 K ,    29.6 % ,    98.196 kPa
44627806 ,    275.75 K ,    29.6 % ,    98.196 kPa
44630811 ,    275.75 K ,    29.6 % ,    98.196 kPa
44633816 ,    275.75 K ,    29.7 % ,    98.196 kPa
44636820 ,    275.75 K ,    29.6 % ,    98.196 kPa
44639824 ,    275.75 K ,    29.6 % ,    98.196 kPa
44642830 ,    275.76 K ,    29.6 % ,    98.200 kPa
44645834 ,    275.76 K ,    29.6 % ,    98.197 kPa
44648839 ,    275.75 K ,    29.7 % ,    98.197 kPa
44651843 ,    275.75 K ,    29.7 % ,    98.196 kPa
44654848 ,    275.75 K ,    29.7 % ,    98.197 kPa
44657853 ,    275.75 K ,    29.7 % ,    98.197 kPa
44660857 ,    275.75 K ,    29.7 % ,    98.196 kPa
44663862 ,    275.75 K ,    29.6 % ,    98.196 kPa
44666866 ,    275.75 K ,    29.7 % ,    98.196 kPa
44669872 ,    275.75 K ,    29.6 % ,    98.196 kPa
44672876 ,    275.75 K ,    29.7 % ,    98.196 kPa
44675880 ,    275.75 K ,    29.6 % ,    98.196 kPa
44678885 ,    275.75 K ,    29.6 % ,    98.196 kPa
44681889 ,    275.75 K ,    29.7 % ,    98.196 kPa
44684895 ,    275.75 K ,    29.6 % ,    98.196 kPa
44687899 ,    275.76 K ,    29.6 % ,    98.194 kPa
44690904 ,    275.76 K ,    29.6 % ,    98.197 kPa
44693908 ,    275.76 K ,    29.6 % ,    98.197 kPa
44696912 ,    275.75 K ,    29.6 % ,    98.196 kPa
44699918 ,    275.75 K ,    29.6 % ,    98.197 kPa
44702922 ,    275.76 K ,    29.6 % ,    98.197 kPa
44705927 ,    275.75 K ,    29.6 % ,    98.197 kPa
44708931 ,    275.75 K ,    29.6 % ,    98.196 kPa
44711937 ,    275.75 K ,    29.7 % ,    98.193 kPa
44714941 ,    275.76 K ,    29.6 % ,    98.194 kPa
44717945 ,    275.75 K ,    29.6 % ,    98.201 kPa
44720950 ,    275.75 K ,    29.6 % ,    98.200 kPa
44723954 ,    275.75 K ,    29.6 % ,    98.200 kPa
44726960 ,    275.75 K ,    29.6 % ,    98.199 kPa
44729964 ,    275.75 K ,    29.6 % ,    98.199 kPa
44732968 ,    275.75 K ,    29.6 % ,    98.199 kPa
44735973 ,    275.75 K ,    29.6 % ,    98.199 kPa
44738978 ,    275.75 K ,    29.6 % ,    98.199 kPa
44741983 ,    275.76 K ,    29.6 % ,    98.191 kPa
44744987 ,    275.76 K ,    29.6 % ,    98.197 kPa
44747992 ,    275.76 K ,    29.6 % ,    98.197 kPa
44750996 ,    275.75 K ,    29.6 % ,    98.197 kPa
44754001 ,    275.76 K ,    29.6 % ,    98.197 kPa
44757006 ,    275.75 K ,    29.6 % ,    98.197 kPa
44760010 ,    275.75 K ,    29.6 % ,    98.197 kPa
44763015 ,    275.75 K ,    29.6 % ,    98.197 kPa
44766020 ,    275.75 K ,    29.6 % ,    98.195 kPa
44769025 ,    275.75 K ,    29.6 % ,    98.187 kPa
44772029 ,    275.76 K ,    29.6 % ,    98.194 kPa
44775033 ,    275.75 K ,    29.6 % ,    98.194 kPa
44778039 ,    275.75 K ,    29.6 % ,    98.194 kPa
44781043 ,    275.75 K ,    29.6 % ,    98.194 kPa
44784048 ,    275.75 K ,    29.6 % ,    98.194 kPa
44787052 ,    275.75 K ,    29.6 % ,    98.194 kPa
44790056 ,    275.75 K ,    29.6 % ,    98.194 kPa
44793062 ,    275.75 K ,    29.6 % ,    98.194 kPa
44796066 ,    275.75 K ,    29.6 % ,    98.194 kPa
44799071 ,    275.75 K ,    29.6 % ,    98.194 kPa
44802075 ,    275.75 K ,    29.6 % ,    98.194 kPa
44805081 ,    275.75 K ,    29.6 % ,    98.201 kPa
44808085 ,    275.76 K ,    29.6 % ,    98.195 kPa
44811089 ,    275.76 K ,    29.6 % ,    98.195 kPa
44814094 ,    275.76 K ,    29.6 % ,    98.195 kPa
44817098 ,    275.76 K ,    29.6 % ,    98.195 kPa
44820104 ,    275.76 K ,    29.6 % ,    98.195 kPa
44823108 ,    275.74 K ,    29.6 % ,    98.186 kPa
44826113 ,    275.75 K ,    29.6 % ,    98.193 kPa
44829117 ,    275.75 K ,    29.6 % ,    98.193 kPa
44832122 ,    275.75 K ,    29.6 % ,    98.193 kPa
44835127 ,    275.75 K ,    29.6 % ,    98.193 kPa
44838131 ,    275.75 K ,    29.6 % ,    98.194 kPa
44841136 ,    275.75 K ,    29.6 % ,    98.194 kPa
44844140 ,    275.75 K ,    29.6 % ,    98.193 kPa
44847145 ,    275.75 K ,    29.6 % ,    98.193 kPa
44850150 ,    275.75 K ,    29.6 % ,    98.193 kPa
44853154 ,    275.75 K ,    29.6 % ,    98.193 kPa
44856159 ,    275.75 K ,    29.6 % ,    98.192 kPa
44859164 ,    275.75 K ,    29.6 % ,    98.193 kPa
44862169 ,    275.74 K ,    29.6 % ,    98.188 kPa
44865173 ,    275.74 K ,    29.6 % ,    98.188 kPa
44868177 ,    275.74 K ,    29.6 % ,    98.189 kPa
44871182 ,    275.74 K ,    29.6 % ,    98.189 kPa
44874187 ,    275.74 K ,    29.6 % ,    98.189 kPa
44877192 ,    275.74 K ,    29.6 % ,    98.189 kPa
44880196 ,    275.74 K ,    29.6 % ,    98.189 kPa
44883201 ,    275.74 K ,    29.6 % ,    98.189 kPa
44886206 ,    275.74 K ,    29.6 % ,    98.190 kPa
44889210 ,    275.74 K ,    29.6 % ,    98.190 kPa
44892215 ,    275.74 K ,    29.6 % ,    98.190 kPa
44895219 ,    275.74 K ,    29.6 % ,    98.191 kPa
44898224 ,    275.74 K ,    29.6 % ,    98.191 kPa
44901229 ,    275.74 K ,    29.6 % ,    98.190 kPa
44904233 ,    275.72 K ,    29.6 % ,    98.183 kPa
44907238 ,    275.73 K ,    29.6 % ,    98.187 kPa
44910242 ,    275.72 K ,    29.6 % ,    98.186 kPa
44913248 ,    275.73 K ,    29.6 % ,    98.187 kPa
44916252 ,    275.73 K ,    29.6 % ,    98.187 kPa
44919257 ,    275.73 K ,    29.6 % ,    98.187 kPa
44922261 ,    275.72 K ,    29.6 % ,    98.187 kPa
44925265 ,    275.72 K ,    29.6 % ,    98.187 kPa
44928271 ,    275.72 K ,    29.6 % ,    98.188 kPa
44931275 ,    275.72 K ,    29.6 % ,    98.188 kPa
44934280 ,    275.72 K ,    29.7 % ,    98.188 kPa
44937284 ,    275.72 K ,    29.6 % ,    98.188 kPa
44940290 ,    275.72 K ,    29.6 % ,    98.188 kPa
44943294 ,    275.72 K ,    29.6 % ,    98.188 kPa
44946298 ,    275.72 K ,    29.7 % ,    98.188 kPa
44949303 ,    275.72 K ,    29.6 % ,    98.188 kPa
44952307 ,    275.72 K ,    29.6 % ,    98.188 kPa
44955313 ,    275.71 K ,    29.6 % ,    98.183 kPa
44958317 ,    275.70 K ,    29.7 % ,    98.187 kPa
44961321 ,    275.71 K ,    29.6 % ,    98.195 kPa
44964326 ,    275.71 K ,    29.7 % ,    98.194 kPa
44967331 ,    275.71 K ,    29.7 % ,    98.194 kPa
44970336 ,    275.71 K ,    29.7 % ,    98.193 kPa
44973340 ,    275.71 K ,    29.7 % ,    98.193 kPa
44976345 ,    275.71 K ,    29.6 % ,    98.193 kPa
44979349 ,    275.70 K ,    29.7 % ,    98.192 kPa
44982354 ,    275.70 K ,    29.7 % ,    98.192 kPa
44985359 ,    275.70 K ,    29.7 % ,    98.192 kPa
44988363 ,    275.70 K ,    29.7 % ,    98.191 kPa
44991368 ,    275.70 K ,    29.7 % ,    98.191 kPa
44994373 ,    275.70 K ,    29.7 % ,    98.190 kPa
44997378 ,    275.70 K ,    29.7 % ,    98.190 kPa
45000382 ,    275.70 K ,    29.7 % ,    98.190 kPa
45003386 ,    275.69 K ,    29.7 % ,    98.189 kPa
45006391 ,    275.69 K ,    29.7 % ,    98.189 kPa
45009396 ,    275.69 K ,    29.7 % ,    98.188 kPa
45012401 ,    275.69 K ,    29.7 % ,    98.186 kPa
45015405 ,    275.67 K ,    29.7 % ,    98.188 kPa
45018409 ,    275.67 K ,    29.7 % ,    98.187 kPa
45021414 ,    275.67 K ,    29.7 % ,    98.187 kPa
45024419 ,    275.67 K ,    29.7 % ,    98.187 kPa
45027424 ,    275.67 K ,    29.7 % ,    98.186 kPa
45030428 ,    275.67 K ,    29.7 % ,    98.186 kPa
45033433 ,    275.67 K ,    29.7 % ,    98.186 kPa
45036438 ,    275.67 K ,    29.7 % ,    98.186 kPa
45039442 ,    275.67 K ,    29.7 % ,    98.182 kPa
45042447 ,    275.66 K ,    29.7 % ,    98.187 kPa
45045451 ,    275.66 K ,    29.7 % ,    98.186 kPa
45048456 ,    275.66 K ,    29.7 % ,    98.187 kPa
45051461 ,    275.66 K ,    29.7 % ,    98.186 kPa
45054466 ,    275.66 K ,    29.7 % ,    98.186 kPa
45057470 ,    275.66 K ,    29.7 % ,    98.185 kPa
45060474 ,    275.66 K ,    29.7 % ,    98.185 kPa
45063480 ,    275.66 K ,    29.7 % ,    98.185 kPa
45066484 ,    275.66 K ,    29.7 % ,    98.185 kPa
45069489 ,    275.66 K ,    29.7 % ,    98.185 kPa
45072493 ,    275.66 K ,    29.7 % ,    98.185 kPa
45075497 ,    275.66 K ,    29.7 % ,    98.185 kPa
45078503 ,    275.66 K ,    29.7 % ,    98.184 kPa
45081507 ,    275.66 K ,    29.7 % ,    98.184 kPa
45084512 ,    275.66 K ,    29.7 % ,    98.184 kPa
45087516 ,    275.66 K ,    29.7 % ,    98.184 kPa
45090522 ,    275.64 K ,    29.7 % ,    98.186 kPa
45093526 ,    275.64 K ,    29.7 % ,    98.183 kPa
45096530 ,    275.64 K ,    29.7 % ,    98.183 kPa
45099535 ,    275.64 K ,    29.7 % ,    98.184 kPa
45102539 ,    275.64 K ,    29.7 % ,    98.184 kPa
45105545 ,    275.64 K ,    29.7 % ,    98.184 kPa
45108549 ,    275.64 K ,    29.7 % ,    98.186 kPa
45111554 ,    275.64 K ,    29.7 % ,    98.177 kPa
45114558 ,    275.64 K ,    29.7 % ,    98.177 kPa
45117562 ,    275.64 K ,    29.7 % ,    98.178 kPa
45120568 ,    275.64 K ,    29.7 % ,    98.178 kPa
45123572 ,    275.64 K ,    29.7 % ,    98.178 kPa
45126577 ,    275.64 K ,    29.7 % ,    98.178 kPa
45129581 ,    275.64 K ,    29.7 % ,    98.179 kPa
45132587 ,    275.64 K ,    29.7 % ,    98.179 kPa
45135591 ,    275.63 K ,    29.7 % ,    98.181 kPa
45138595 ,    275.64 K ,    29.7 % ,    98.180 kPa
45141600 ,    275.63 K ,    29.7 % ,    98.180 kPa
45144604 ,    275.63 K ,    29.7 % ,    98.180 kPa
45147610 ,    275.63 K ,    29.7 % ,    98.179 kPa
45150614 ,    275.63 K ,    29.7 % ,    98.179 kPa
45153618 ,    275.63 K ,    29.7 % ,    98.179 kPa
45156623 ,    275.63 K ,    29.7 % ,    98.179 kPa
45159628 ,    275.63 K ,    29.7 % ,    98.179 kPa
45162633 ,    275.63 K ,    29.7 % ,    98.179 kPa
45165637 ,    275.63 K ,    29.7 % ,    98.178 kPa
45168642 ,    275.63 K ,    29.7 % ,    98.179 kPa
45171646 ,    275.63 K ,    29.7 % ,    98.178 kPa
45174651 ,    275.63 K ,    29.7 % ,    98.179 kPa
45177656 ,    275.64 K ,    29.7 % ,    98.179 kPa
45180660 ,    275.63 K ,    29.7 % ,    98.179 kPa
45183665 ,    275.64 K ,    29.7 % ,    98.179 kPa
45186670 ,    275.64 K ,    29.7 % ,    98.179 kPa
45189675 ,    275.64 K ,    29.7 % ,    98.179 kPa
45192679 ,    275.64 K ,    29.7 % ,    98.179 kPa
45195683 ,    275.64 K ,    29.7 % ,    98.180 kPa
45198688 ,    275.64 K ,    29.7 % ,    98.180 kPa
45201693 ,    275.65 K ,    29.7 % ,    98.176 kPa
45204698 ,    275.66 K ,    29.7 % ,    98.178 kPa
45207702 ,    275.64 K ,    29.7 % ,    98.183 kPa
45210706 ,    275.64 K ,    29.7 % ,    98.183 kPa
45213711 ,    275.64 K ,    29.7 % ,    98.183 kPa
45216716 ,    275.64 K ,    29.7 % ,    98.183 kPa
45219721 ,    275.64 K ,    29.7 % ,    98.183 kPa
45222725 ,    275.64 K ,    29.7 % ,    98.182 kPa
45225730 ,    275.64 K ,    29.7 % ,    98.182 kPa
45228735 ,    275.65 K ,    29.7 % ,    98.182 kPa
45231739 ,    275.66 K ,    29.7 % ,    98.180 kPa
45234744 ,    275.66 K ,    29.7 % ,    98.189 kPa
45237748 ,    275.65 K ,    29.7 % ,    98.187 kPa
45240753 ,    275.66 K ,    29.7 % ,    98.187 kPa
45243758 ,    275.65 K ,    29.7 % ,    98.187 kPa
45246763 ,    275.65 K ,    29.7 % ,    98.186 kPa
45249767 ,    275.65 K ,    29.7 % ,    98.186 kPa
45252771 ,    275.65 K ,    29.7 % ,    98.185 kPa
45255777 ,    275.65 K ,    29.7 % ,    98.185 kPa
45258781 ,    275.66 K ,    29.7 % ,    98.185 kPa
45261786 ,    275.66 K ,    29.6 % ,    98.184 kPa
45264790 ,    275.66 K ,    29.7 % ,    98.184 kPa
45267794 ,    275.66 K ,    29.7 % ,    98.183 kPa
45270800 ,    275.66 K ,    29.6 % ,    98.183 kPa
45273804 ,    275.66 K ,    29.6 % ,    98.183 kPa
45276809 ,    275.66 K ,    29.6 % ,    98.182 kPa
45279813 ,    275.66 K ,    29.6 % ,    98.182 kPa
45282819 ,    275.66 K ,    29.6 % ,    98.182 kPa
45285823 ,    275.66 K ,    29.6 % ,    98.182 kPa
45288827 ,    275.66 K ,    29.6 % ,    98.182 kPa
45291832 ,    275.66 K ,    29.6 % ,    98.182 kPa
45294836 ,    275.67 K ,    29.6 % ,    98.182 kPa
45297842 ,    275.70 K ,    29.6 % ,    98.184 kPa
45300846 ,    275.68 K ,    29.6 % ,    98.179 kPa
45303851 ,    275.68 K ,    29.6 % ,    98.184 kPa
45306855 ,    275.68 K ,    29.6 % ,    98.184 kPa
45309859 ,    275.68 K ,    29.6 % ,    98.183 kPa
45312865 ,    275.68 K ,    29.6 % ,    98.183 kPa
45315869 ,    275.68 K ,    29.6 % ,    98.183 kPa
45318874 ,    275.68 K ,    29.6 % ,    98.183 kPa
45321878 ,    275.68 K ,    29.6 % ,    98.183 kPa
45324883 ,    275.68 K ,    29.6 % ,    98.183 kPa
45327888 ,    275.68 K ,    29.6 % ,    98.182 kPa
45330892 ,    275.68 K ,    29.6 % ,    98.182 kPa
45333897 ,    275.68 K ,    29.6 % ,    98.181 kPa
45336901 ,    275.68 K ,    29.6 % ,    98.181 kPa
45339907 ,    275.69 K ,    29.6 % ,    98.181 kPa
45342911 ,    275.69 K ,    29.6 % ,    98.181 kPa
45345915 ,    275.69 K ,    29.6 % ,    98.181 kPa
45348920 ,    275.69 K ,    29.6 % ,    98.181 kPa
45351925 ,    275.69 K ,    29.6 % ,    98.181 kPa
45354930 ,    275.69 K ,    29.6 % ,    98.181 kPa
45357934 ,    275.69 K ,    29.6 % ,    98.180 kPa
45360939 ,    275.69 K ,    29.6 % ,    98.181 kPa
45363943 ,    275.69 K ,    29.6 % ,    98.181 kPa
45366948 ,    275.70 K ,    29.6 % ,    98.181 kPa
45369953 ,    275.70 K ,    29.6 % ,    98.181 kPa
45372957 ,    275.70 K ,    29.6 % ,    98.180 kPa
45375962 ,    275.70 K ,    29.6 % ,    98.181 kPa
45378967 ,    275.70 K ,    29.6 % ,    98.181 kPa
45381971 ,    275.70 K ,    29.6 % ,    98.181 kPa
45384976 ,    275.70 K ,    29.6 % ,    98.181 kPa
45387980 ,    275.70 K ,    29.6 % ,    98.180 kPa
45390985 ,    275.70 K ,    29.6 % ,    98.180 kPa
45393990 ,    275.70 K ,    29.6 % ,    98.180 kPa
45396995 ,    275.70 K ,    29.6 % ,    98.180 kPa
45399999 ,    275.70 K ,    29.6 % ,    98.180 kPa
45403003 ,    275.70 K ,    29.6 % ,    98.180 kPa
45406008 ,    275.70 K ,    29.6 % ,    98.180 kPa
45409013 ,    275.70 K ,    29.6 % ,    98.180 kPa
45412018 ,    275.72 K ,    29.6 % ,    98.178 kPa
45415022 ,    275.73 K ,    29.6 % ,    98.181 kPa
45418027 ,    275.73 K ,    29.6 % ,    98.181 kPa
45421031 ,    275.72 K ,    29.6 % ,    98.180 kPa
45424036 ,    275.73 K ,    29.6 % ,    98.181 kPa
45427041 ,    275.73 K ,    29.6 % ,    98.181 kPa
45430045 ,    275.73 K ,    29.5 % ,    98.181 kPa
45433050 ,    275.73 K ,    29.5 % ,    98.181 kPa
