Tempo relativo (ms) , Temperatura (C), Umidita (%), Pressione (hPa)
2787994 ,    323.53 K ,    0.0 % ,    101.433 kPa
2789001 ,    323.54 K ,    0.0 % ,    101.430 kPa
2790007 ,    323.52 K ,    0.0 % ,    101.428 kPa
2791014 ,    323.51 K ,    0.0 % ,    101.423 kPa
2792019 ,    323.51 K ,    0.0 % ,    101.423 kPa
2793026 ,    323.52 K ,    0.0 % ,    101.425 kPa
2794033 ,    323.52 K ,    0.0 % ,    101.433 kPa
2795039 ,    323.53 K ,    0.0 % ,    101.438 kPa
2796046 ,    323.52 K ,    0.0 % ,    101.439 kPa
2797052 ,    323.52 K ,    0.0 % ,    101.438 kPa
2798059 ,    323.49 K ,    0.0 % ,    101.439 kPa
2799066 ,    323.48 K ,    0.0 % ,    101.439 kPa
2800071 ,    323.47 K ,    0.0 % ,    101.435 kPa
2801078 ,    323.47 K ,    0.0 % ,    101.429 kPa
2802084 ,    323.46 K ,    0.0 % ,    101.423 kPa
2803091 ,    323.45 K ,    0.0 % ,    101.411 kPa
2804098 ,    323.43 K ,    0.0 % ,    101.395 kPa
2805104 ,    323.44 K ,    0.0 % ,    101.394 kPa
2806111 ,    323.43 K ,    0.0 % ,    101.392 kPa
2807117 ,    323.42 K ,    0.0 % ,    101.387 kPa
2808123 ,    323.42 K ,    0.0 % ,    101.387 kPa
2809129 ,    323.41 K ,    0.0 % ,    101.392 kPa
2810136 ,    323.41 K ,    0.0 % ,    101.391 kPa
2811143 ,    323.42 K ,    0.0 % ,    101.404 kPa
2812149 ,    323.41 K ,    0.0 % ,    101.401 kPa
2813156 ,    323.39 K ,    0.0 % ,    101.403 kPa
2814162 ,    323.38 K ,    0.0 % ,    101.402 kPa
2815169 ,    323.36 K ,    0.0 % ,    101.401 kPa
2816175 ,    323.34 K ,    0.0 % ,    101.398 kPa
2817181 ,    323.34 K ,    0.0 % ,    101.394 kPa
2818188 ,    323.34 K ,    0.0 % ,    101.383 kPa
2819194 ,    323.32 K ,    0.0 % ,    101.374 kPa
2820201 ,    323.31 K ,    0.0 % ,    101.360 kPa
2821208 ,    323.31 K ,    0.0 % ,    101.354 kPa
2822214 ,    323.30 K ,    0.0 % ,    101.355 kPa
2823220 ,    323.30 K ,    0.0 % ,    101.355 kPa
2824226 ,    323.30 K ,    0.0 % ,    101.356 kPa
2825233 ,    323.31 K ,    0.0 % ,    101.359 kPa
2826240 ,    323.31 K ,    0.0 % ,    101.364 kPa
2827246 ,    323.29 K ,    0.0 % ,    101.367 kPa
2828253 ,    323.26 K ,    0.0 % ,    101.366 kPa
2829259 ,    323.26 K ,    0.0 % ,    101.365 kPa
2830266 ,    323.25 K ,    0.0 % ,    101.361 kPa
2831271 ,    323.24 K ,    0.0 % ,    101.359 kPa
2832278 ,    323.25 K ,    0.0 % ,    101.351 kPa
2833285 ,    323.23 K ,    0.0 % ,    101.334 kPa
2834291 ,    323.22 K ,    0.0 % ,    101.323 kPa
2835298 ,    323.20 K ,    0.0 % ,    101.319 kPa
2836304 ,    323.20 K ,    0.0 % ,    101.320 kPa
2837311 ,    323.21 K ,    0.0 % ,    101.321 kPa
2838318 ,    323.22 K ,    0.0 % ,    101.329 kPa
2839323 ,    323.22 K ,    0.0 % ,    101.332 kPa
2840330 ,    323.21 K ,    0.0 % ,    101.332 kPa
2841336 ,    323.19 K ,    0.0 % ,    101.332 kPa
2842343 ,    323.18 K ,    0.0 % ,    101.333 kPa
2843350 ,    323.17 K ,    0.0 % ,    101.334 kPa
2844356 ,    323.16 K ,    0.0 % ,    101.330 kPa
2845363 ,    323.16 K ,    0.0 % ,    101.322 kPa
2846369 ,    323.15 K ,    0.0 % ,    101.309 kPa
2847375 ,    323.15 K ,    0.0 % ,    101.300 kPa
2848381 ,    323.15 K ,    0.0 % ,    101.288 kPa
2849388 ,    323.15 K ,    0.0 % ,    101.289 kPa
2850395 ,    323.14 K ,    0.0 % ,    101.283 kPa
2851401 ,    323.14 K ,    0.0 % ,    101.284 kPa
2852408 ,    323.16 K ,    0.0 % ,    101.291 kPa
2853414 ,    323.17 K ,    0.0 % ,    101.300 kPa
2854420 ,    323.17 K ,    0.0 % ,    101.303 kPa
2855427 ,    323.17 K ,    0.0 % ,    101.304 kPa
2856433 ,    323.18 K ,    0.0 % ,    101.302 kPa
2857440 ,    323.17 K ,    0.0 % ,    101.298 kPa
2858446 ,    323.15 K ,    0.0 % ,    101.292 kPa
2859453 ,    323.12 K ,    0.0 % ,    101.291 kPa
2860460 ,    323.10 K ,    0.0 % ,    101.287 kPa
2861466 ,    323.09 K ,    0.0 % ,    101.288 kPa
2862472 ,    323.08 K ,    0.0 % ,    101.290 kPa
2863478 ,    323.07 K ,    0.0 % ,    101.288 kPa
2864485 ,    323.06 K ,    0.0 % ,    101.284 kPa
2865491 ,    323.06 K ,    0.0 % ,    101.280 kPa
2866498 ,    323.08 K ,    0.0 % ,    101.282 kPa
2867505 ,    323.08 K ,    0.0 % ,    101.276 kPa
2868511 ,    323.08 K ,    0.0 % ,    101.277 kPa
2869518 ,    323.05 K ,    0.0 % ,    101.274 kPa
2870523 ,    323.03 K ,    0.0 % ,    101.269 kPa
2871530 ,    323.01 K ,    0.0 % ,    101.263 kPa
2872537 ,    323.01 K ,    0.0 % ,    101.263 kPa
2873543 ,    323.01 K ,    0.0 % ,    101.268 kPa
2874550 ,    323.00 K ,    0.0 % ,    101.263 kPa
2875556 ,    322.99 K ,    0.0 % ,    101.260 kPa
2876563 ,    322.99 K ,    0.0 % ,    101.254 kPa
2877570 ,    322.99 K ,    0.0 % ,    101.256 kPa
2878575 ,    323.01 K ,    0.0 % ,    101.252 kPa
2879582 ,    322.99 K ,    0.0 % ,    101.248 kPa
2880588 ,    322.97 K ,    0.0 % ,    101.249 kPa
2881595 ,    322.95 K ,    0.0 % ,    101.244 kPa
2882601 ,    322.94 K ,    0.0 % ,    101.240 kPa
2883608 ,    322.92 K ,    0.0 % ,    101.240 kPa
2884615 ,    322.92 K ,    0.0 % ,    101.236 kPa
2885620 ,    322.90 K ,    0.0 % ,    101.232 kPa
2886627 ,    322.92 K ,    0.0 % ,    101.229 kPa
2887633 ,    322.93 K ,    0.0 % ,    101.227 kPa
2888640 ,    322.94 K ,    0.0 % ,    101.229 kPa
2889647 ,    322.93 K ,    0.0 % ,    101.228 kPa
2890653 ,    322.92 K ,    0.0 % ,    101.227 kPa
2891660 ,    322.89 K ,    0.0 % ,    101.226 kPa
2892666 ,    322.87 K ,    0.0 % ,    101.222 kPa
2893672 ,    322.86 K ,    0.0 % ,    101.218 kPa
2894679 ,    322.85 K ,    0.0 % ,    101.214 kPa
2895685 ,    322.85 K ,    0.0 % ,    101.216 kPa
2896692 ,    322.85 K ,    0.0 % ,    101.211 kPa
2897698 ,    322.85 K ,    0.0 % ,    101.203 kPa
2898705 ,    322.86 K ,    0.0 % ,    101.200 kPa
2899712 ,    322.86 K ,    0.0 % ,    101.201 kPa
2900718 ,    322.85 K ,    0.0 % ,    101.198 kPa
2901724 ,    322.82 K ,    0.0 % ,    101.197 kPa
2902730 ,    322.82 K ,    0.0 % ,    101.193 kPa
2903737 ,    322.80 K ,    0.0 % ,    101.192 kPa
2904743 ,    322.81 K ,    0.0 % ,    101.191 kPa
2905750 ,    322.80 K ,    0.0 % ,    101.189 kPa
2906757 ,    322.79 K ,    0.0 % ,    101.185 kPa
2907763 ,    322.78 K ,    0.0 % ,    101.172 kPa
2908770 ,    322.79 K ,    0.0 % ,    101.168 kPa
2909775 ,    322.80 K ,    0.0 % ,    101.172 kPa
2910782 ,    322.80 K ,    0.0 % ,    101.175 kPa
2911789 ,    322.80 K ,    0.0 % ,    101.175 kPa
2912795 ,    322.78 K ,    0.0 % ,    101.171 kPa
2913802 ,    322.76 K ,    0.0 % ,    101.170 kPa
2914808 ,    322.73 K ,    0.0 % ,    101.164 kPa
2915815 ,    322.73 K ,    0.0 % ,    101.159 kPa
2916822 ,    322.72 K ,    0.0 % ,    101.157 kPa
2917827 ,    322.72 K ,    0.0 % ,    101.157 kPa
2918834 ,    322.72 K ,    0.0 % ,    101.150 kPa
2919840 ,    322.73 K ,    0.0 % ,    101.145 kPa
2920847 ,    322.74 K ,    0.0 % ,    101.151 kPa
2921853 ,    322.74 K ,    0.0 % ,    101.149 kPa
2922860 ,    322.72 K ,    0.0 % ,    101.150 kPa
2923867 ,    322.70 K ,    0.0 % ,    101.147 kPa
2924872 ,    322.68 K ,    0.0 % ,    101.145 kPa
2925879 ,    322.67 K ,    0.0 % ,    101.141 kPa
2926885 ,    322.66 K ,    0.0 % ,    101.138 kPa
2927892 ,    322.66 K ,    0.0 % ,    101.135 kPa
2928899 ,    322.63 K ,    0.0 % ,    101.127 kPa
2929905 ,    322.64 K ,    0.0 % ,    101.121 kPa
2930912 ,    322.65 K ,    0.0 % ,    101.114 kPa
2931918 ,    322.65 K ,    0.0 % ,    101.114 kPa
2932924 ,    322.67 K ,    0.0 % ,    101.121 kPa
2933931 ,    322.66 K ,    0.0 % ,    101.122 kPa
2934937 ,    322.66 K ,    0.0 % ,    101.123 kPa
2935944 ,    322.63 K ,    0.0 % ,    101.121 kPa
2936950 ,    322.61 K ,    0.0 % ,    101.114 kPa
2937957 ,    322.60 K ,    0.0 % ,    101.111 kPa
2938963 ,    322.58 K ,    0.0 % ,    101.112 kPa
2939970 ,    322.58 K ,    0.0 % ,    101.109 kPa
2940976 ,    322.56 K ,    0.0 % ,    101.105 kPa
2941982 ,    322.57 K ,    0.0 % ,    101.100 kPa
2942989 ,    322.58 K ,    0.0 % ,    101.093 kPa
2943995 ,    322.59 K ,    0.0 % ,    101.095 kPa
2945002 ,    322.59 K ,    0.0 % ,    101.099 kPa
2946009 ,    322.58 K ,    0.0 % ,    101.098 kPa
2947015 ,    322.58 K ,    0.0 % ,    101.100 kPa
2948022 ,    322.57 K ,    0.0 % ,    101.097 kPa
2949027 ,    322.56 K ,    0.0 % ,    101.090 kPa
2950034 ,    322.54 K ,    0.0 % ,    101.087 kPa
2951041 ,    322.53 K ,    0.0 % ,    101.078 kPa
2952047 ,    322.50 K ,    0.0 % ,    101.077 kPa
2953054 ,    322.49 K ,    0.0 % ,    101.073 kPa
2954060 ,    322.48 K ,    0.0 % ,    101.074 kPa
2955067 ,    322.48 K ,    0.0 % ,    101.074 kPa
2956072 ,    322.48 K ,    0.0 % ,    101.074 kPa
2957079 ,    322.48 K ,    0.0 % ,    101.072 kPa
2958086 ,    322.48 K ,    0.0 % ,    101.072 kPa
2959092 ,    322.47 K ,    0.0 % ,    101.067 kPa
2960099 ,    322.47 K ,    0.0 % ,    101.062 kPa
2961105 ,    322.46 K ,    0.0 % ,    101.053 kPa
2962112 ,    322.46 K ,    0.0 % ,    101.044 kPa
2963119 ,    322.45 K ,    0.0 % ,    101.026 kPa
2964124 ,    322.44 K ,    0.0 % ,    101.026 kPa
2965131 ,    322.44 K ,    0.0 % ,    101.028 kPa
2966137 ,    322.44 K ,    0.0 % ,    101.027 kPa
2967144 ,    322.44 K ,    0.0 % ,    101.028 kPa
2968151 ,    322.44 K ,    0.0 % ,    101.031 kPa
2969157 ,    322.43 K ,    0.0 % ,    101.030 kPa
2970164 ,    322.43 K ,    0.0 % ,    101.033 kPa
2971169 ,    322.40 K ,    0.0 % ,    101.032 kPa
2972176 ,    322.41 K ,    0.0 % ,    101.028 kPa
2973182 ,    322.40 K ,    0.0 % ,    101.030 kPa
2974189 ,    322.40 K ,    0.0 % ,    101.029 kPa
2975196 ,    322.40 K ,    0.0 % ,    101.026 kPa
2976202 ,    322.40 K ,    0.0 % ,    101.023 kPa
2977209 ,    322.39 K ,    0.0 % ,    101.000 kPa
2978214 ,    322.38 K ,    0.0 % ,    100.988 kPa
2979221 ,    322.39 K ,    0.0 % ,    100.988 kPa
2980228 ,    322.39 K ,    0.0 % ,    100.988 kPa
2981234 ,    322.39 K ,    0.0 % ,    100.988 kPa
2982241 ,    322.39 K ,    0.0 % ,    100.988 kPa
2983247 ,    322.39 K ,    0.0 % ,    100.991 kPa
2984254 ,    322.39 K ,    0.0 % ,    100.994 kPa
2985261 ,    322.40 K ,    0.0 % ,    100.998 kPa
2986266 ,    322.40 K ,    0.0 % ,    100.998 kPa
2987273 ,    322.41 K ,    0.0 % ,    100.997 kPa
2988279 ,    322.40 K ,    0.0 % ,    100.999 kPa
2989286 ,    322.39 K ,    0.0 % ,    100.999 kPa
2990292 ,    322.38 K ,    0.0 % ,    100.997 kPa
2991299 ,    322.37 K ,    0.0 % ,    100.991 kPa
2992306 ,    322.37 K ,    0.0 % ,    100.988 kPa
2993311 ,    322.37 K ,    0.0 % ,    100.981 kPa
2994318 ,    322.37 K ,    0.0 % ,    100.971 kPa
2995324 ,    322.38 K ,    0.0 % ,    100.974 kPa
2996331 ,    322.37 K ,    0.0 % ,    100.975 kPa
2997338 ,    322.37 K ,    0.0 % ,    100.974 kPa
2998344 ,    322.37 K ,    0.0 % ,    100.977 kPa
2999351 ,    322.36 K ,    0.0 % ,    100.975 kPa
3000357 ,    322.36 K ,    0.0 % ,    100.973 kPa
3001363 ,    322.35 K ,    0.0 % ,    100.970 kPa
3002370 ,    322.34 K ,    0.0 % ,    100.968 kPa
3003376 ,    322.33 K ,    0.0 % ,    100.966 kPa
3004383 ,    322.35 K ,    0.0 % ,    100.959 kPa
3005389 ,    322.34 K ,    0.0 % ,    100.950 kPa
3006396 ,    322.35 K ,    0.0 % ,    100.954 kPa
3007403 ,    322.34 K ,    0.0 % ,    100.952 kPa
3008409 ,    322.33 K ,    0.0 % ,    100.953 kPa
3009415 ,    322.33 K ,    0.0 % ,    100.950 kPa
3010421 ,    322.33 K ,    0.0 % ,    100.946 kPa
3011428 ,    322.33 K ,    0.0 % ,    100.949 kPa
3012434 ,    322.32 K ,    0.0 % ,    100.947 kPa
3013441 ,    322.30 K ,    0.0 % ,    100.945 kPa
3014448 ,    322.28 K ,    0.0 % ,    100.941 kPa
3015454 ,    322.28 K ,    0.0 % ,    100.935 kPa
3016461 ,    322.27 K ,    0.0 % ,    100.924 kPa
3017466 ,    322.27 K ,    0.0 % ,    100.919 kPa
3018473 ,    322.28 K ,    0.0 % ,    100.926 kPa
3019480 ,    322.28 K ,    0.0 % ,    100.926 kPa
3020486 ,    322.29 K ,    0.0 % ,    100.929 kPa
3021493 ,    322.27 K ,    0.0 % ,    100.923 kPa
3022499 ,    322.27 K ,    0.0 % ,    100.921 kPa
3023506 ,    322.26 K ,    0.0 % ,    100.922 kPa
3024513 ,    322.24 K ,    0.0 % ,    100.919 kPa
3025518 ,    322.22 K ,    0.0 % ,    100.911 kPa
3026525 ,    322.22 K ,    0.0 % ,    100.898 kPa
3027531 ,    322.22 K ,    0.0 % ,    100.886 kPa
3028538 ,    322.23 K ,    0.0 % ,    100.885 kPa
3029544 ,    322.22 K ,    0.0 % ,    100.890 kPa
3030551 ,    322.23 K ,    0.0 % ,    100.897 kPa
3031558 ,    322.22 K ,    0.0 % ,    100.899 kPa
3032563 ,    322.21 K ,    0.0 % ,    100.894 kPa
3033570 ,    322.20 K ,    0.0 % ,    100.894 kPa
3034576 ,    322.20 K ,    0.0 % ,    100.895 kPa
3035583 ,    322.19 K ,    0.0 % ,    100.892 kPa
3036590 ,    322.18 K ,    0.0 % ,    100.889 kPa
3037596 ,    322.17 K ,    0.0 % ,    100.884 kPa
3038603 ,    322.17 K ,    0.0 % ,    100.866 kPa
3039609 ,    322.15 K ,    0.0 % ,    100.842 kPa
3040615 ,    322.15 K ,    0.0 % ,    100.843 kPa
3041622 ,    322.16 K ,    0.0 % ,    100.848 kPa
3042628 ,    322.16 K ,    0.0 % ,    100.846 kPa
3043635 ,    322.16 K ,    0.0 % ,    100.850 kPa
3044641 ,    322.16 K ,    0.0 % ,    100.856 kPa
3045648 ,    322.16 K ,    0.0 % ,    100.861 kPa
3046654 ,    322.15 K ,    0.0 % ,    100.860 kPa
3047661 ,    322.14 K ,    0.0 % ,    100.861 kPa
3048667 ,    322.13 K ,    0.0 % ,    100.857 kPa
3049673 ,    322.12 K ,    0.0 % ,    100.862 kPa
3050680 ,    322.10 K ,    0.0 % ,    100.861 kPa
3051686 ,    322.09 K ,    0.0 % ,    100.853 kPa
3052693 ,    322.08 K ,    0.0 % ,    100.852 kPa
3053700 ,    322.06 K ,    0.0 % ,    100.832 kPa
3054706 ,    322.05 K ,    0.0 % ,    100.819 kPa
3055712 ,    322.05 K ,    0.0 % ,    100.816 kPa
3056718 ,    322.05 K ,    0.0 % ,    100.815 kPa
3057725 ,    322.04 K ,    0.0 % ,    100.819 kPa
3058732 ,    322.05 K ,    0.0 % ,    100.824 kPa
3059738 ,    322.04 K ,    0.0 % ,    100.825 kPa
3060745 ,    322.05 K ,    0.0 % ,    100.833 kPa
3061751 ,    322.05 K ,    0.0 % ,    100.832 kPa
3062758 ,    322.03 K ,    0.0 % ,    100.829 kPa
3063763 ,    322.02 K ,    0.0 % ,    100.833 kPa
3064770 ,    322.00 K ,    0.0 % ,    100.824 kPa
3065777 ,    321.99 K ,    0.0 % ,    100.818 kPa
3066783 ,    321.98 K ,    0.0 % ,    100.802 kPa
3067790 ,    321.98 K ,    0.0 % ,    100.790 kPa
3068796 ,    321.97 K ,    0.0 % ,    100.786 kPa
3069803 ,    321.98 K ,    0.0 % ,    100.787 kPa
3070809 ,    321.98 K ,    0.0 % ,    100.785 kPa
3071815 ,    321.99 K ,    0.0 % ,    100.792 kPa
3072822 ,    321.98 K ,    0.0 % ,    100.794 kPa
3073828 ,    321.97 K ,    0.0 % ,    100.797 kPa
3074835 ,    321.97 K ,    0.0 % ,    100.798 kPa
3075842 ,    321.96 K ,    0.0 % ,    100.798 kPa
3076848 ,    321.96 K ,    0.0 % ,    100.800 kPa
3077855 ,    321.95 K ,    0.0 % ,    100.799 kPa
3078860 ,    321.93 K ,    0.0 % ,    100.794 kPa
3079867 ,    321.92 K ,    0.0 % ,    100.788 kPa
3080873 ,    321.91 K ,    0.0 % ,    100.773 kPa
3081880 ,    321.90 K ,    0.0 % ,    100.758 kPa
3082887 ,    321.90 K ,    0.0 % ,    100.759 kPa
3083893 ,    321.91 K ,    0.0 % ,    100.765 kPa
3084900 ,    321.91 K ,    0.0 % ,    100.771 kPa
3085905 ,    321.90 K ,    0.0 % ,    100.773 kPa
3086912 ,    321.91 K ,    0.0 % ,    100.776 kPa
3087919 ,    321.92 K ,    0.0 % ,    100.780 kPa
3088925 ,    321.90 K ,    0.0 % ,    100.775 kPa
3089932 ,    321.89 K ,    0.0 % ,    100.774 kPa
3090938 ,    321.88 K ,    0.0 % ,    100.772 kPa
3091945 ,    321.87 K ,    0.0 % ,    100.763 kPa
3092952 ,    321.87 K ,    0.0 % ,    100.755 kPa
3093957 ,    321.86 K ,    0.0 % ,    100.743 kPa
3094964 ,    321.87 K ,    0.0 % ,    100.751 kPa
3095970 ,    321.87 K ,    0.0 % ,    100.754 kPa
3096977 ,    321.87 K ,    0.0 % ,    100.755 kPa
3097984 ,    321.87 K ,    0.0 % ,    100.760 kPa
3098990 ,    321.85 K ,    0.0 % ,    100.750 kPa
3099997 ,    321.85 K ,    0.0 % ,    100.752 kPa
3101002 ,    321.83 K ,    0.0 % ,    100.748 kPa
3102009 ,    321.81 K ,    0.0 % ,    100.730 kPa
3103015 ,    321.80 K ,    0.0 % ,    100.719 kPa
3104022 ,    321.81 K ,    0.0 % ,    100.718 kPa
3105029 ,    321.80 K ,    0.0 % ,    100.722 kPa
3106035 ,    321.80 K ,    0.0 % ,    100.729 kPa
3107042 ,    321.80 K ,    0.0 % ,    100.731 kPa
3108048 ,    321.81 K ,    0.0 % ,    100.734 kPa
3109054 ,    321.79 K ,    0.0 % ,    100.733 kPa
3110061 ,    321.78 K ,    0.0 % ,    100.730 kPa
3111067 ,    321.78 K ,    0.0 % ,    100.730 kPa
3112074 ,    321.75 K ,    0.0 % ,    100.716 kPa
3113080 ,    321.74 K ,    0.0 % ,    100.703 kPa
3114087 ,    321.75 K ,    0.0 % ,    100.692 kPa
3115094 ,    321.75 K ,    0.0 % ,    100.691 kPa
3116099 ,    321.76 K ,    0.0 % ,    100.697 kPa
3117106 ,    321.76 K ,    0.0 % ,    100.700 kPa
3118112 ,    321.76 K ,    0.0 % ,    100.708 kPa
3119119 ,    321.75 K ,    0.0 % ,    100.709 kPa
3120125 ,    321.75 K ,    0.0 % ,    100.713 kPa
3121132 ,    321.74 K ,    0.0 % ,    100.710 kPa
3122139 ,    321.74 K ,    0.0 % ,    100.710 kPa
3123145 ,    321.72 K ,    0.0 % ,    100.705 kPa
3124151 ,    321.70 K ,    0.0 % ,    100.696 kPa
3125157 ,    321.70 K ,    0.0 % ,    100.690 kPa
3126164 ,    321.69 K ,    0.0 % ,    100.674 kPa
3127171 ,    321.69 K ,    0.0 % ,    100.666 kPa
3128177 ,    321.69 K ,    0.0 % ,    100.667 kPa
3129184 ,    321.69 K ,    0.0 % ,    100.670 kPa
3130190 ,    321.68 K ,    0.0 % ,    100.675 kPa
3131196 ,    321.69 K ,    0.0 % ,    100.677 kPa
3132203 ,    321.69 K ,    0.0 % ,    100.678 kPa
3133209 ,    321.68 K ,    0.0 % ,    100.682 kPa
3134216 ,    321.67 K ,    0.0 % ,    100.682 kPa
3135222 ,    321.66 K ,    0.0 % ,    100.683 kPa
3136229 ,    321.65 K ,    0.0 % ,    100.680 kPa
3137235 ,    321.65 K ,    0.0 % ,    100.678 kPa
3138242 ,    321.64 K ,    0.0 % ,    100.679 kPa
3139248 ,    321.63 K ,    0.0 % ,    100.673 kPa
3140254 ,    321.63 K ,    0.0 % ,    100.665 kPa
3141261 ,    321.63 K ,    0.0 % ,    100.665 kPa
3142267 ,    321.63 K ,    0.0 % ,    100.665 kPa
3143274 ,    321.63 K ,    0.0 % ,    100.668 kPa
3144281 ,    321.62 K ,    0.0 % ,    100.661 kPa
3145287 ,    321.61 K ,    0.0 % ,    100.663 kPa
3146293 ,    321.60 K ,    0.0 % ,    100.660 kPa
3147299 ,    321.59 K ,    0.0 % ,    100.657 kPa
3148306 ,    321.58 K ,    0.0 % ,    100.653 kPa
3149313 ,    321.58 K ,    0.0 % ,    100.648 kPa
3150319 ,    321.58 K ,    0.0 % ,    100.635 kPa
3151326 ,    321.58 K ,    0.0 % ,    100.640 kPa
3152332 ,    321.58 K ,    0.0 % ,    100.645 kPa
3153339 ,    321.57 K ,    0.0 % ,    100.640 kPa
3154344 ,    321.57 K ,    0.0 % ,    100.641 kPa
3155351 ,    321.56 K ,    0.0 % ,    100.636 kPa
3156358 ,    321.56 K ,    0.0 % ,    100.635 kPa
3157364 ,    321.54 K ,    0.0 % ,    100.629 kPa
3158371 ,    321.55 K ,    0.0 % ,    100.622 kPa
3159377 ,    321.55 K ,    0.0 % ,    100.623 kPa
3160384 ,    321.54 K ,    0.0 % ,    100.623 kPa
3161390 ,    321.55 K ,    0.0 % ,    100.625 kPa
3162396 ,    321.54 K ,    0.0 % ,    100.620 kPa
3163403 ,    321.54 K ,    0.0 % ,    100.621 kPa
3164409 ,    321.53 K ,    0.0 % ,    100.622 kPa
3165416 ,    321.51 K ,    0.0 % ,    100.615 kPa
3166423 ,    321.50 K ,    0.0 % ,    100.608 kPa
3167429 ,    321.50 K ,    0.0 % ,    100.603 kPa
3168436 ,    321.49 K ,    0.0 % ,    100.605 kPa
3169441 ,    321.50 K ,    0.0 % ,    100.605 kPa
3170448 ,    321.50 K ,    0.0 % ,    100.608 kPa
3171454 ,    321.49 K ,    0.0 % ,    100.604 kPa
3172461 ,    321.49 K ,    0.0 % ,    100.603 kPa
3173468 ,    321.48 K ,    0.0 % ,    100.600 kPa
3174474 ,    321.47 K ,    0.0 % ,    100.597 kPa
3175481 ,    321.46 K ,    0.0 % ,    100.591 kPa
3176486 ,    321.44 K ,    0.0 % ,    100.585 kPa
3177493 ,    321.44 K ,    0.0 % ,    100.582 kPa
3178500 ,    321.45 K ,    0.0 % ,    100.584 kPa
3179506 ,    321.46 K ,    0.0 % ,    100.586 kPa
3180513 ,    321.45 K ,    0.0 % ,    100.586 kPa
3181519 ,    321.45 K ,    0.0 % ,    100.586 kPa
3182526 ,    321.44 K ,    0.0 % ,    100.584 kPa
3183532 ,    321.44 K ,    0.0 % ,    100.583 kPa
3184538 ,    321.42 K ,    0.0 % ,    100.579 kPa
3185545 ,    321.42 K ,    0.0 % ,    100.577 kPa
3186551 ,    321.39 K ,    0.0 % ,    100.558 kPa
3187558 ,    321.40 K ,    0.0 % ,    100.554 kPa
3188564 ,    321.39 K ,    0.0 % ,    100.557 kPa
3189571 ,    321.39 K ,    0.0 % ,    100.560 kPa
3190578 ,    321.39 K ,    0.0 % ,    100.562 kPa
3191583 ,    321.39 K ,    0.0 % ,    100.562 kPa
3192590 ,    321.38 K ,    0.0 % ,    100.563 kPa
3193596 ,    321.37 K ,    0.0 % ,    100.561 kPa
3194603 ,    321.36 K ,    0.0 % ,    100.559 kPa
3195610 ,    321.35 K ,    0.0 % ,    100.554 kPa
3196616 ,    321.34 K ,    0.0 % ,    100.549 kPa
3197623 ,    321.34 K ,    0.0 % ,    100.537 kPa
3198629 ,    321.34 K ,    0.0 % ,    100.533 kPa
3199635 ,    321.33 K ,    0.0 % ,    100.539 kPa
3200642 ,    321.34 K ,    0.0 % ,    100.544 kPa
3201648 ,    321.34 K ,    0.0 % ,    100.542 kPa
3202655 ,    321.33 K ,    0.0 % ,    100.543 kPa
3203661 ,    321.32 K ,    0.0 % ,    100.544 kPa
3204668 ,    321.31 K ,    0.0 % ,    100.538 kPa
3205675 ,    321.30 K ,    0.0 % ,    100.540 kPa
3206681 ,    321.28 K ,    0.0 % ,    100.533 kPa
3207687 ,    321.28 K ,    0.0 % ,    100.526 kPa
3208693 ,    321.26 K ,    0.0 % ,    100.517 kPa
3209700 ,    321.27 K ,    0.0 % ,    100.522 kPa
3210706 ,    321.27 K ,    0.0 % ,    100.523 kPa
3211713 ,    321.27 K ,    0.0 % ,    100.527 kPa
3212720 ,    321.27 K ,    0.0 % ,    100.524 kPa
3213726 ,    321.26 K ,    0.0 % ,    100.527 kPa
3214732 ,    321.26 K ,    0.0 % ,    100.523 kPa
3215738 ,    321.24 K ,    0.0 % ,    100.520 kPa
3216745 ,    321.23 K ,    0.0 % ,    100.516 kPa
3217752 ,    321.23 K ,    0.0 % ,    100.508 kPa
3218758 ,    321.23 K ,    0.0 % ,    100.506 kPa
3219765 ,    321.23 K ,    0.0 % ,    100.508 kPa
3220771 ,    321.21 K ,    0.0 % ,    100.508 kPa
3221778 ,    321.21 K ,    0.0 % ,    100.510 kPa
3222784 ,    321.21 K ,    0.0 % ,    100.508 kPa
3223790 ,    321.21 K ,    0.0 % ,    100.507 kPa
3224797 ,    321.20 K ,    0.0 % ,    100.502 kPa
3225803 ,    321.18 K ,    0.0 % ,    100.503 kPa
3226810 ,    321.18 K ,    0.0 % ,    100.497 kPa
3227816 ,    321.18 K ,    0.0 % ,    100.494 kPa
3228823 ,    321.18 K ,    0.0 % ,    100.493 kPa
3229830 ,    321.18 K ,    0.0 % ,    100.493 kPa
3230835 ,    321.18 K ,    0.0 % ,    100.495 kPa
3231842 ,    321.18 K ,    0.0 % ,    100.494 kPa
3232848 ,    321.17 K ,    0.0 % ,    100.491 kPa
3233855 ,    321.16 K ,    0.0 % ,    100.488 kPa
3234862 ,    321.13 K ,    0.0 % ,    100.482 kPa
3235868 ,    321.12 K ,    0.0 % ,    100.479 kPa
3236875 ,    321.12 K ,    0.0 % ,    100.476 kPa
3237881 ,    321.12 K ,    0.0 % ,    100.479 kPa
3238887 ,    321.12 K ,    0.0 % ,    100.477 kPa
3239894 ,    321.11 K ,    0.0 % ,    100.475 kPa
