Tempo relativo (ms) , Temperatura (C), Umidita (%), Pressione (hPa)
9341249 ,    301.88 K ,    36.7 % ,    94.507 kPa
9342255 ,    301.87 K ,    36.7 % ,    94.508 kPa
9343261 ,    301.87 K ,    36.7 % ,    94.507 kPa
9344268 ,    301.88 K ,    36.7 % ,    94.509 kPa
9345274 ,    301.86 K ,    36.7 % ,    94.508 kPa
9346281 ,    301.87 K ,    36.7 % ,    94.507 kPa
9347288 ,    301.87 K ,    36.7 % ,    94.508 kPa
9348294 ,    301.86 K ,    36.7 % ,    94.510 kPa
9349301 ,    301.86 K ,    36.7 % ,    94.509 kPa
9350307 ,    301.86 K ,    36.7 % ,    94.506 kPa
9351313 ,    301.85 K ,    36.7 % ,    94.512 kPa
9352320 ,    301.86 K ,    36.7 % ,    94.509 kPa
9353326 ,    301.85 K ,    36.7 % ,    94.513 kPa
9354333 ,    301.84 K ,    36.7 % ,    94.509 kPa
9355339 ,    301.85 K ,    36.7 % ,    94.512 kPa
9356346 ,    301.84 K ,    36.7 % ,    94.510 kPa
9357352 ,    301.85 K ,    36.7 % ,    94.514 kPa
9358359 ,    301.85 K ,    36.7 % ,    94.510 kPa
9359366 ,    301.83 K ,    36.7 % ,    94.509 kPa
9360371 ,    301.83 K ,    36.7 % ,    94.509 kPa
9361378 ,    301.84 K ,    36.7 % ,    94.512 kPa
9362384 ,    301.82 K ,    36.8 % ,    94.510 kPa
9363391 ,    301.83 K ,    36.7 % ,    94.511 kPa
9364398 ,    301.83 K ,    36.8 % ,    94.510 kPa
9365404 ,    301.81 K ,    36.8 % ,    94.508 kPa
9366411 ,    301.83 K ,    36.8 % ,    94.512 kPa
9367417 ,    301.83 K ,    36.8 % ,    94.514 kPa
9368424 ,    301.81 K ,    36.8 % ,    94.512 kPa
9369430 ,    301.82 K ,    36.8 % ,    94.512 kPa
9370436 ,    301.82 K ,    36.8 % ,    94.511 kPa
9371443 ,    301.81 K ,    36.8 % ,    94.511 kPa
9372449 ,    301.81 K ,    36.8 % ,    94.509 kPa
9373456 ,    301.81 K ,    36.8 % ,    94.511 kPa
9374462 ,    301.80 K ,    36.8 % ,    94.511 kPa
9375469 ,    301.81 K ,    36.8 % ,    94.511 kPa
9376476 ,    301.80 K ,    36.8 % ,    94.511 kPa
9377482 ,    301.79 K ,    36.8 % ,    94.508 kPa
9378489 ,    301.80 K ,    36.8 % ,    94.510 kPa
9379494 ,    301.80 K ,    36.8 % ,    94.511 kPa
9380501 ,    301.79 K ,    36.8 % ,    94.509 kPa
9381508 ,    301.80 K ,    36.8 % ,    94.510 kPa
9382514 ,    301.78 K ,    36.8 % ,    94.510 kPa
9383521 ,    301.77 K ,    36.8 % ,    94.510 kPa
9384527 ,    301.79 K ,    36.8 % ,    94.516 kPa
9385534 ,    301.77 K ,    36.8 % ,    94.506 kPa
9386541 ,    301.78 K ,    36.9 % ,    94.510 kPa
9387547 ,    301.78 K ,    36.8 % ,    94.512 kPa
9388553 ,    301.76 K ,    36.8 % ,    94.510 kPa
9389559 ,    301.77 K ,    36.8 % ,    94.510 kPa
9390566 ,    301.77 K ,    36.9 % ,    94.515 kPa
9391572 ,    301.76 K ,    36.9 % ,    94.514 kPa
9392579 ,    301.77 K ,    36.9 % ,    94.513 kPa
9393586 ,    301.76 K ,    36.9 % ,    94.513 kPa
9394592 ,    301.75 K ,    36.9 % ,    94.509 kPa
9395599 ,    301.76 K ,    36.9 % ,    94.509 kPa
9396605 ,    301.76 K ,    36.9 % ,    94.512 kPa
9397612 ,    301.74 K ,    36.9 % ,    94.509 kPa
9398618 ,    301.75 K ,    36.9 % ,    94.510 kPa
9399624 ,    301.76 K ,    36.9 % ,    94.512 kPa
9400631 ,    301.74 K ,    36.9 % ,    94.508 kPa
9401637 ,    301.75 K ,    36.9 % ,    94.512 kPa
9402644 ,    301.74 K ,    36.9 % ,    94.509 kPa
9403651 ,    301.73 K ,    36.9 % ,    94.513 kPa
9404657 ,    301.74 K ,    36.9 % ,    94.511 kPa
9405664 ,    301.72 K ,    36.9 % ,    94.510 kPa
9406670 ,    301.73 K ,    36.9 % ,    94.512 kPa
9407676 ,    301.74 K ,    36.9 % ,    94.514 kPa
9408683 ,    301.72 K ,    36.9 % ,    94.512 kPa
9409689 ,    301.72 K ,    36.9 % ,    94.512 kPa
9410696 ,    301.72 K ,    36.9 % ,    94.514 kPa
9411702 ,    301.71 K ,    37.0 % ,    94.514 kPa
9412709 ,    301.72 K ,    37.0 % ,    94.515 kPa
9413715 ,    301.72 K ,    37.0 % ,    94.515 kPa
9414722 ,    301.70 K ,    36.6 % ,    94.513 kPa
9415729 ,    301.71 K ,    37.0 % ,    94.514 kPa
9416735 ,    301.71 K ,    37.0 % ,    94.512 kPa
9417741 ,    301.70 K ,    37.0 % ,    94.513 kPa
9418747 ,    301.71 K ,    37.0 % ,    94.513 kPa
9419754 ,    301.70 K ,    37.0 % ,    94.515 kPa
9420761 ,    301.69 K ,    37.0 % ,    94.513 kPa
9421767 ,    301.70 K ,    37.0 % ,    94.515 kPa
9422774 ,    301.69 K ,    37.0 % ,    94.515 kPa
9423780 ,    301.68 K ,    37.0 % ,    94.512 kPa
9424787 ,    301.70 K ,    37.0 % ,    94.514 kPa
9425794 ,    301.68 K ,    37.0 % ,    94.512 kPa
9426799 ,    301.68 K ,    37.0 % ,    94.517 kPa
9427806 ,    301.69 K ,    37.0 % ,    94.516 kPa
9428812 ,    301.68 K ,    37.0 % ,    94.513 kPa
9429819 ,    301.68 K ,    37.0 % ,    94.514 kPa
9430825 ,    301.69 K ,    37.0 % ,    94.514 kPa
9431832 ,    301.67 K ,    37.0 % ,    94.511 kPa
9432839 ,    301.67 K ,    37.0 % ,    94.512 kPa
9433845 ,    301.68 K ,    37.0 % ,    94.513 kPa
9434852 ,    301.66 K ,    37.0 % ,    94.511 kPa
9435857 ,    301.68 K ,    37.0 % ,    94.519 kPa
9436864 ,    301.66 K ,    37.0 % ,    94.514 kPa
9437871 ,    301.65 K ,    37.1 % ,    94.515 kPa
9438877 ,    301.66 K ,    37.1 % ,    94.518 kPa
9439884 ,    301.65 K ,    37.1 % ,    94.515 kPa
9440890 ,    301.65 K ,    37.1 % ,    94.515 kPa
9441897 ,    301.66 K ,    37.1 % ,    94.515 kPa
9442904 ,    301.65 K ,    37.1 % ,    94.514 kPa
9443910 ,    301.64 K ,    37.1 % ,    94.514 kPa
9444916 ,    301.66 K ,    37.1 % ,    94.515 kPa
9445922 ,    301.64 K ,    37.1 % ,    94.515 kPa
9446929 ,    301.64 K ,    37.1 % ,    94.515 kPa
9447936 ,    301.65 K ,    37.1 % ,    94.515 kPa
9448942 ,    301.64 K ,    37.1 % ,    94.515 kPa
9449949 ,    301.63 K ,    37.1 % ,    94.513 kPa
9450955 ,    301.64 K ,    37.1 % ,    94.517 kPa
9451962 ,    301.63 K ,    37.1 % ,    94.520 kPa
9452968 ,    301.63 K ,    37.1 % ,    94.520 kPa
9453974 ,    301.64 K ,    37.1 % ,    94.518 kPa
9454981 ,    301.62 K ,    37.1 % ,    94.517 kPa
9455987 ,    301.62 K ,    37.1 % ,    94.517 kPa
9456994 ,    301.63 K ,    37.1 % ,    94.520 kPa
9458000 ,    301.61 K ,    37.1 % ,    94.515 kPa
9459007 ,    301.62 K ,    37.1 % ,    94.518 kPa
9460014 ,    301.61 K ,    37.1 % ,    94.517 kPa
9461020 ,    301.61 K ,    37.1 % ,    94.518 kPa
9462027 ,    301.60 K ,    37.1 % ,    94.515 kPa
9463033 ,    301.62 K ,    37.1 % ,    94.517 kPa
9464039 ,    301.60 K ,    37.2 % ,    94.516 kPa
9465046 ,    301.60 K ,    37.2 % ,    94.518 kPa
9466052 ,    301.60 K ,    37.2 % ,    94.517 kPa
9467059 ,    301.59 K ,    37.2 % ,    94.516 kPa
9468065 ,    301.60 K ,    37.2 % ,    94.515 kPa
9469072 ,    301.59 K ,    37.2 % ,    94.519 kPa
9470078 ,    301.58 K ,    37.2 % ,    94.517 kPa
9471085 ,    301.59 K ,    37.2 % ,    94.516 kPa
9472092 ,    301.59 K ,    37.2 % ,    94.517 kPa
9473097 ,    301.59 K ,    37.2 % ,    94.518 kPa
9474104 ,    301.59 K ,    37.2 % ,    94.518 kPa
9475110 ,    301.58 K ,    37.2 % ,    94.518 kPa
9476117 ,    301.57 K ,    37.2 % ,    94.516 kPa
9477124 ,    301.57 K ,    37.2 % ,    94.515 kPa
9478130 ,    301.57 K ,    37.2 % ,    94.515 kPa
9479137 ,    301.56 K ,    37.2 % ,    94.517 kPa
9480143 ,    301.56 K ,    37.2 % ,    94.520 kPa
9481150 ,    301.57 K ,    37.2 % ,    94.517 kPa
9482157 ,    301.56 K ,    37.2 % ,    94.517 kPa
9483162 ,    301.56 K ,    37.2 % ,    94.519 kPa
9484169 ,    301.55 K ,    37.2 % ,    94.516 kPa
9485175 ,    301.54 K ,    37.2 % ,    94.515 kPa
9486182 ,    301.56 K ,    37.2 % ,    94.518 kPa
9487188 ,    301.55 K ,    37.2 % ,    94.516 kPa
9488195 ,    301.54 K ,    37.2 % ,    94.514 kPa
9489202 ,    301.55 K ,    37.2 % ,    94.519 kPa
9490208 ,    301.54 K ,    37.3 % ,    94.519 kPa
9491215 ,    301.53 K ,    37.3 % ,    94.516 kPa
9492220 ,    301.54 K ,    37.3 % ,    94.517 kPa
9493227 ,    301.54 K ,    37.3 % ,    94.517 kPa
9494234 ,    301.53 K ,    37.3 % ,    94.514 kPa
9495240 ,    301.54 K ,    37.3 % ,    94.515 kPa
9496247 ,    301.53 K ,    37.3 % ,    94.516 kPa
9497253 ,    301.51 K ,    37.3 % ,    94.517 kPa
9498260 ,    301.53 K ,    37.3 % ,    94.518 kPa
9499267 ,    301.52 K ,    37.3 % ,    94.516 kPa
9500273 ,    301.51 K ,    37.3 % ,    94.517 kPa
9501280 ,    301.52 K ,    37.3 % ,    94.521 kPa
9502285 ,    301.51 K ,    37.3 % ,    94.519 kPa
9503292 ,    301.51 K ,    37.3 % ,    94.516 kPa
9504299 ,    301.51 K ,    37.3 % ,    94.520 kPa
9505305 ,    301.51 K ,    37.3 % ,    94.519 kPa
9506312 ,    301.50 K ,    37.3 % ,    94.516 kPa
9507318 ,    301.51 K ,    37.3 % ,    94.520 kPa
9508325 ,    301.49 K ,    37.3 % ,    94.519 kPa
9509331 ,    301.49 K ,    37.3 % ,    94.515 kPa
9510338 ,    301.50 K ,    37.3 % ,    94.516 kPa
9511344 ,    301.49 K ,    37.3 % ,    94.516 kPa
9512350 ,    301.48 K ,    37.3 % ,    94.517 kPa
9513357 ,    301.50 K ,    37.3 % ,    94.516 kPa
9514363 ,    301.48 K ,    37.3 % ,    94.517 kPa
9515370 ,    301.48 K ,    37.3 % ,    94.519 kPa
9516377 ,    301.49 K ,    37.3 % ,    94.519 kPa
9517383 ,    301.48 K ,    37.4 % ,    94.517 kPa
9518390 ,    301.48 K ,    37.4 % ,    94.515 kPa
9519396 ,    301.49 K ,    37.4 % ,    94.522 kPa
9520403 ,    301.47 K ,    37.3 % ,    94.516 kPa
9521409 ,    301.47 K ,    37.4 % ,    94.520 kPa
9522415 ,    301.48 K ,    37.4 % ,    94.520 kPa
9523422 ,    301.47 K ,    37.4 % ,    94.516 kPa
9524428 ,    301.46 K ,    37.4 % ,    94.517 kPa
9525435 ,    301.47 K ,    37.4 % ,    94.520 kPa
9526441 ,    301.46 K ,    37.4 % ,    94.518 kPa
9527448 ,    301.46 K ,    37.4 % ,    94.519 kPa
9528455 ,    301.46 K ,    37.4 % ,    94.520 kPa
9529461 ,    301.45 K ,    37.4 % ,    94.516 kPa
9530467 ,    301.45 K ,    37.4 % ,    94.518 kPa
9531473 ,    301.46 K ,    37.4 % ,    94.523 kPa
9532480 ,    301.44 K ,    37.4 % ,    94.520 kPa
9533487 ,    301.45 K ,    37.4 % ,    94.519 kPa
9534493 ,    301.45 K ,    37.4 % ,    94.521 kPa
9535500 ,    301.44 K ,    37.4 % ,    94.517 kPa
9536506 ,    301.44 K ,    37.4 % ,    94.520 kPa
9537513 ,    301.45 K ,    37.4 % ,    94.523 kPa
9538520 ,    301.43 K ,    37.4 % ,    94.520 kPa
9539525 ,    301.43 K ,    37.4 % ,    94.519 kPa
9540532 ,    301.44 K ,    37.4 % ,    94.522 kPa
9541538 ,    301.43 K ,    37.5 % ,    94.521 kPa
9542545 ,    301.43 K ,    37.5 % ,    94.521 kPa
9543552 ,    301.43 K ,    37.5 % ,    94.523 kPa
9544558 ,    301.41 K ,    37.4 % ,    94.517 kPa
9545565 ,    301.40 K ,    37.5 % ,    94.517 kPa
9546571 ,    301.43 K ,    37.5 % ,    94.520 kPa
9547578 ,    301.42 K ,    37.6 % ,    94.521 kPa
9548584 ,    301.41 K ,    37.5 % ,    94.517 kPa
9549590 ,    301.42 K ,    37.5 % ,    94.519 kPa
9550597 ,    301.41 K ,    37.5 % ,    94.520 kPa
9551603 ,    301.41 K ,    37.5 % ,    94.517 kPa
9552610 ,    301.41 K ,    37.5 % ,    94.520 kPa
9553616 ,    301.40 K ,    37.5 % ,    94.522 kPa
9554623 ,    301.39 K ,    37.5 % ,    94.521 kPa
9555630 ,    301.40 K ,    37.5 % ,    94.519 kPa
9556636 ,    301.40 K ,    37.5 % ,    94.522 kPa
9557643 ,    301.39 K ,    37.5 % ,    94.518 kPa
9558648 ,    301.39 K ,    37.5 % ,    94.526 kPa
9559655 ,    301.40 K ,    37.5 % ,    94.523 kPa
9560662 ,    301.38 K ,    37.5 % ,    94.523 kPa
9561668 ,    301.39 K ,    37.5 % ,    94.523 kPa
9562675 ,    301.38 K ,    37.5 % ,    94.521 kPa
9563681 ,    301.37 K ,    37.5 % ,    94.522 kPa
9564688 ,    301.37 K ,    37.5 % ,    94.520 kPa
9565694 ,    301.38 K ,    37.6 % ,    94.524 kPa
9566701 ,    301.38 K ,    37.5 % ,    94.520 kPa
9567707 ,    301.36 K ,    37.5 % ,    94.519 kPa
9568713 ,    301.37 K ,    37.6 % ,    94.523 kPa
9569720 ,    301.37 K ,    37.6 % ,    94.524 kPa
9570726 ,    301.36 K ,    37.6 % ,    94.521 kPa
9571733 ,    301.37 K ,    37.6 % ,    94.519 kPa
9572740 ,    301.37 K ,    37.6 % ,    94.525 kPa
9573746 ,    301.35 K ,    37.6 % ,    94.520 kPa
9574753 ,    301.35 K ,    37.6 % ,    94.522 kPa
9575759 ,    301.36 K ,    37.6 % ,    94.522 kPa
9576765 ,    301.34 K ,    37.6 % ,    94.522 kPa
9577772 ,    301.35 K ,    37.6 % ,    94.524 kPa
9578778 ,    301.36 K ,    37.6 % ,    94.528 kPa
9579785 ,    301.34 K ,    37.6 % ,    94.527 kPa
9580791 ,    301.34 K ,    37.6 % ,    94.522 kPa
9581798 ,    301.34 K ,    37.6 % ,    94.526 kPa
9582804 ,    301.34 K ,    37.6 % ,    94.525 kPa
9583811 ,    301.33 K ,    37.6 % ,    94.526 kPa
9584818 ,    301.34 K ,    37.6 % ,    94.527 kPa
9585823 ,    301.33 K ,    37.6 % ,    94.524 kPa
9586830 ,    301.32 K ,    37.6 % ,    94.525 kPa
9587836 ,    301.33 K ,    37.7 % ,    94.527 kPa
9588843 ,    301.33 K ,    37.6 % ,    94.530 kPa
9589850 ,    301.32 K ,    37.7 % ,    94.526 kPa
9590856 ,    301.32 K ,    37.6 % ,    94.523 kPa
9591863 ,    301.32 K ,    37.7 % ,    94.527 kPa
9592869 ,    301.31 K ,    37.7 % ,    94.525 kPa
9593876 ,    301.31 K ,    37.6 % ,    94.527 kPa
9594883 ,    301.32 K ,    37.7 % ,    94.529 kPa
9595888 ,    301.31 K ,    37.7 % ,    94.527 kPa
9596895 ,    301.31 K ,    37.7 % ,    94.528 kPa
9597901 ,    301.31 K ,    37.7 % ,    94.526 kPa
9598908 ,    301.31 K ,    37.7 % ,    94.525 kPa
9599915 ,    301.30 K ,    37.7 % ,    94.522 kPa
9600921 ,    301.30 K ,    37.7 % ,    94.524 kPa
9601928 ,    301.30 K ,    37.7 % ,    94.528 kPa
9602934 ,    301.29 K ,    37.7 % ,    94.525 kPa
9603941 ,    301.29 K ,    37.7 % ,    94.526 kPa
9604946 ,    301.30 K ,    37.7 % ,    94.529 kPa
9605953 ,    301.28 K ,    37.7 % ,    94.524 kPa
9606960 ,    301.29 K ,    37.7 % ,    94.528 kPa
9607966 ,    301.29 K ,    37.7 % ,    94.525 kPa
9608973 ,    301.28 K ,    37.7 % ,    94.529 kPa
9609979 ,    301.27 K ,    37.7 % ,    94.527 kPa
9610986 ,    301.28 K ,    37.7 % ,    94.528 kPa
9611993 ,    301.27 K ,    37.7 % ,    94.526 kPa
9612999 ,    301.26 K ,    37.7 % ,    94.525 kPa
9614005 ,    301.28 K ,    37.7 % ,    94.527 kPa
9615011 ,    301.27 K ,    37.7 % ,    94.526 kPa
9616018 ,    301.26 K ,    37.7 % ,    94.523 kPa
9617025 ,    301.26 K ,    37.8 % ,    94.526 kPa
9618031 ,    301.27 K ,    37.7 % ,    94.531 kPa
9619038 ,    301.24 K ,    37.8 % ,    94.523 kPa
9620044 ,    301.24 K ,    37.7 % ,    94.522 kPa
9621051 ,    301.25 K ,    37.8 % ,    94.525 kPa
9622057 ,    301.24 K ,    37.8 % ,    94.524 kPa
9623063 ,    301.23 K ,    37.8 % ,    94.524 kPa
9624070 ,    301.24 K ,    37.8 % ,    94.525 kPa
9625076 ,    301.26 K ,    37.8 % ,    94.529 kPa
9626083 ,    301.23 K ,    37.8 % ,    94.524 kPa
9627089 ,    301.23 K ,    37.8 % ,    94.525 kPa
9628096 ,    301.24 K ,    37.8 % ,    94.525 kPa
9629103 ,    301.23 K ,    37.8 % ,    94.526 kPa
9630109 ,    301.22 K ,    37.8 % ,    94.522 kPa
9631116 ,    301.22 K ,    37.8 % ,    94.522 kPa
9632122 ,    301.22 K ,    37.8 % ,    94.525 kPa
9633128 ,    301.22 K ,    37.8 % ,    94.526 kPa
9634135 ,    301.22 K ,    37.8 % ,    94.528 kPa
9635141 ,    301.22 K ,    37.8 % ,    94.525 kPa
9636148 ,    301.21 K ,    37.8 % ,    94.527 kPa
9637154 ,    301.20 K ,    37.8 % ,    94.524 kPa
9638161 ,    301.22 K ,    37.8 % ,    94.526 kPa
9639168 ,    301.21 K ,    37.8 % ,    94.527 kPa
9640174 ,    301.21 K ,    37.8 % ,    94.528 kPa
9641181 ,    301.21 K ,    37.8 % ,    94.531 kPa
9642187 ,    301.20 K ,    37.8 % ,    94.529 kPa
9643193 ,    301.20 K ,    37.8 % ,    94.529 kPa
9644199 ,    301.20 K ,    37.8 % ,    94.528 kPa
9645206 ,    301.20 K ,    37.9 % ,    94.530 kPa
9646213 ,    301.18 K ,    37.8 % ,    94.528 kPa
9647219 ,    301.19 K ,    37.9 % ,    94.531 kPa
9648226 ,    301.20 K ,    37.9 % ,    94.533 kPa
9649232 ,    301.18 K ,    37.9 % ,    94.529 kPa
9650239 ,    301.18 K ,    37.9 % ,    94.532 kPa
9651246 ,    301.19 K ,    37.9 % ,    94.532 kPa
9652251 ,    301.18 K ,    37.9 % ,    94.529 kPa
9653258 ,    301.17 K ,    37.9 % ,    94.528 kPa
9654264 ,    301.17 K ,    37.9 % ,    94.531 kPa
9655271 ,    301.18 K ,    37.9 % ,    94.532 kPa
9656278 ,    301.17 K ,    37.9 % ,    94.530 kPa
9657284 ,    301.17 K ,    37.9 % ,    94.529 kPa
9658291 ,    301.18 K ,    37.9 % ,    94.532 kPa
9659297 ,    301.16 K ,    37.9 % ,    94.531 kPa
9660304 ,    301.16 K ,    37.9 % ,    94.530 kPa
9661309 ,    301.17 K ,    37.9 % ,    94.533 kPa
9662316 ,    301.15 K ,    37.9 % ,    94.532 kPa
9663323 ,    301.14 K ,    37.9 % ,    94.531 kPa
9664329 ,    301.15 K ,    37.9 % ,    94.530 kPa
9665336 ,    301.15 K ,    37.9 % ,    94.534 kPa
9666342 ,    301.15 K ,    37.9 % ,    94.531 kPa
9667349 ,    301.14 K ,    37.9 % ,    94.530 kPa
9668356 ,    301.15 K ,    37.9 % ,    94.533 kPa
9669362 ,    301.15 K ,    37.9 % ,    94.532 kPa
9670368 ,    301.13 K ,    38.0 % ,    94.532 kPa
9671374 ,    301.14 K ,    37.9 % ,    94.529 kPa
9672381 ,    301.13 K ,    38.0 % ,    94.529 kPa
9673388 ,    301.13 K ,    38.0 % ,    94.528 kPa
9674394 ,    301.14 K ,    38.0 % ,    94.534 kPa
9675401 ,    301.13 K ,    37.9 % ,    94.531 kPa
9676407 ,    301.12 K ,    38.0 % ,    94.531 kPa
9677414 ,    301.12 K ,    38.0 % ,    94.532 kPa
9678420 ,    301.12 K ,    38.0 % ,    94.532 kPa
9679426 ,    301.12 K ,    38.0 % ,    94.530 kPa
9680433 ,    301.11 K ,    38.0 % ,    94.527 kPa
9681439 ,    301.12 K ,    38.0 % ,    94.530 kPa
9682446 ,    301.12 K ,    38.0 % ,    94.531 kPa
9683452 ,    301.11 K ,    38.0 % ,    94.529 kPa
9684459 ,    301.11 K ,    38.0 % ,    94.532 kPa
9685466 ,    301.11 K ,    38.0 % ,    94.532 kPa
9686472 ,    301.10 K ,    38.0 % ,    94.533 kPa
9687479 ,    301.10 K ,    38.0 % ,    94.531 kPa
9688484 ,    301.11 K ,    38.0 % ,    94.531 kPa
9689491 ,    301.10 K ,    38.0 % ,    94.532 kPa
9690498 ,    301.09 K ,    38.0 % ,    94.528 kPa
9691504 ,    301.10 K ,    38.0 % ,    94.530 kPa
9692511 ,    301.09 K ,    38.0 % ,    94.529 kPa
9693517 ,    301.09 K ,    38.0 % ,    94.532 kPa
9694524 ,    301.09 K ,    38.0 % ,    94.531 kPa
9695531 ,    301.09 K ,    38.0 % ,    94.532 kPa
9696537 ,    301.09 K ,    38.0 % ,    94.534 kPa
9697543 ,    301.08 K ,    38.0 % ,    94.532 kPa
9698549 ,    301.09 K ,    38.0 % ,    94.532 kPa
9699556 ,    301.07 K ,    38.1 % ,    94.530 kPa
9700562 ,    301.08 K ,    38.0 % ,    94.534 kPa
9701569 ,    301.08 K ,    38.0 % ,    94.530 kPa
9702576 ,    301.07 K ,    38.1 % ,    94.530 kPa
9703582 ,    301.06 K ,    38.1 % ,    94.527 kPa
9704589 ,    301.07 K ,    38.1 % ,    94.535 kPa
9705595 ,    301.06 K ,    38.1 % ,    94.532 kPa
9706601 ,    301.06 K ,    38.1 % ,    94.532 kPa
9707608 ,    301.07 K ,    38.1 % ,    94.533 kPa
9708614 ,    301.06 K ,    38.1 % ,    94.530 kPa
9709621 ,    301.06 K ,    38.1 % ,    94.534 kPa
9710627 ,    301.05 K ,    38.1 % ,    94.530 kPa
9711634 ,    301.06 K ,    38.1 % ,    94.534 kPa
9712641 ,    301.05 K ,    38.1 % ,    94.532 kPa
9713647 ,    301.05 K ,    38.1 % ,    94.530 kPa
9714654 ,    301.06 K ,    38.1 % ,    94.533 kPa
9715659 ,    301.05 K ,    38.1 % ,    94.534 kPa
9716666 ,    301.03 K ,    38.1 % ,    94.530 kPa
9717672 ,    301.05 K ,    38.1 % ,    94.532 kPa
9718679 ,    301.04 K ,    38.1 % ,    94.532 kPa
9719686 ,    301.04 K ,    38.1 % ,    94.532 kPa
9720692 ,    301.04 K ,    38.1 % ,    94.536 kPa
9721699 ,    301.04 K ,    38.1 % ,    94.535 kPa
9722705 ,    301.02 K ,    38.1 % ,    94.531 kPa
9723712 ,    301.02 K ,    38.1 % ,    94.533 kPa
9724719 ,    301.03 K ,    38.1 % ,    94.533 kPa
9725724 ,    301.02 K ,    38.1 % ,    94.532 kPa
9726731 ,    301.02 K ,    38.1 % ,    94.530 kPa
9727737 ,    301.02 K ,    38.2 % ,    94.534 kPa
9728744 ,    301.02 K ,    38.1 % ,    94.533 kPa
9729751 ,    301.01 K ,    38.2 % ,    94.532 kPa
9730757 ,    301.02 K ,    38.2 % ,    94.535 kPa
9731764 ,    301.00 K ,    38.2 % ,    94.531 kPa
9732770 ,    301.01 K ,    38.2 % ,    94.533 kPa
9733777 ,    301.01 K ,    38.2 % ,    94.532 kPa
9734782 ,    301.01 K ,    38.2 % ,    94.533 kPa
9735789 ,    301.00 K ,    38.2 % ,    94.529 kPa
9736796 ,    301.00 K ,    38.2 % ,    94.535 kPa
9737802 ,    300.99 K ,    38.2 % ,    94.531 kPa
9738809 ,    300.99 K ,    38.2 % ,    94.531 kPa
9739815 ,    301.00 K ,    38.2 % ,    94.536 kPa
9740822 ,    300.99 K ,    38.2 % ,    94.535 kPa
9741829 ,    300.99 K ,    38.2 % ,    94.534 kPa
9742835 ,    300.99 K ,    38.2 % ,    94.531 kPa
9743841 ,    300.99 K ,    38.2 % ,    94.537 kPa
9744847 ,    300.98 K ,    38.3 % ,    94.533 kPa
9745854 ,    300.98 K ,    38.2 % ,    94.537 kPa
9746861 ,    300.98 K ,    38.2 % ,    94.533 kPa
9747867 ,    300.97 K ,    38.2 % ,    94.537 kPa
9748874 ,    300.98 K ,    38.2 % ,    94.540 kPa
9749880 ,    300.98 K ,    38.2 % ,    94.541 kPa
9750887 ,    300.96 K ,    38.2 % ,    94.540 kPa
9751894 ,    300.97 K ,    38.2 % ,    94.538 kPa
9752899 ,    300.97 K ,    38.2 % ,    94.539 kPa
9753906 ,    300.97 K ,    38.3 % ,    94.541 kPa
9754912 ,    300.96 K ,    38.3 % ,    94.539 kPa
9755919 ,    300.97 K ,    38.2 % ,    94.540 kPa
9756925 ,    300.96 K ,    38.3 % ,    94.542 kPa
9757932 ,    300.95 K ,    38.3 % ,    94.541 kPa
9758939 ,    300.95 K ,    38.3 % ,    94.541 kPa
9759945 ,    300.95 K ,    38.3 % ,    94.541 kPa
9760952 ,    300.94 K ,    38.3 % ,    94.538 kPa
9761958 ,    300.95 K ,    38.3 % ,    94.544 kPa
9762964 ,    300.95 K ,    38.3 % ,    94.541 kPa
9763971 ,    300.94 K ,    38.3 % ,    94.539 kPa
9764977 ,    300.95 K ,    38.3 % ,    94.542 kPa
9765984 ,    300.94 K ,    38.3 % ,    94.541 kPa
9766990 ,    300.92 K ,    38.3 % ,    94.541 kPa
9767997 ,    300.93 K ,    38.3 % ,    94.541 kPa
9769004 ,    300.94 K ,    38.3 % ,    94.541 kPa
9770010 ,    300.91 K ,    38.3 % ,    94.541 kPa
9771017 ,    300.92 K ,    38.3 % ,    94.541 kPa
9772022 ,    300.92 K ,    38.3 % ,    94.541 kPa
9773029 ,    300.92 K ,    38.3 % ,    94.542 kPa
9774035 ,    300.90 K ,    38.3 % ,    94.540 kPa
9775042 ,    300.91 K ,    38.3 % ,    94.542 kPa
9776049 ,    300.91 K ,    38.3 % ,    94.539 kPa
9777055 ,    300.90 K ,    38.3 % ,    94.539 kPa
9778062 ,    300.91 K ,    38.3 % ,    94.542 kPa
9779068 ,    300.91 K ,    38.3 % ,    94.543 kPa
9780075 ,    300.90 K ,    38.3 % ,    94.541 kPa
9781081 ,    300.91 K ,    38.4 % ,    94.542 kPa
9782087 ,    300.90 K ,    38.4 % ,    94.539 kPa
9783094 ,    300.89 K ,    38.4 % ,    94.537 kPa
9784100 ,    300.89 K ,    38.4 % ,    94.539 kPa
9785107 ,    300.90 K ,    38.4 % ,    94.538 kPa
9786114 ,    300.88 K ,    38.4 % ,    94.537 kPa
9787120 ,    300.89 K ,    38.4 % ,    94.540 kPa
9788127 ,    300.90 K ,    38.4 % ,    94.543 kPa
9789133 ,    300.88 K ,    38.4 % ,    94.541 kPa
9790140 ,    300.88 K ,    38.4 % ,    94.541 kPa
9791145 ,    300.89 K ,    38.4 % ,    94.543 kPa
9792152 ,    300.88 K ,    38.4 % ,    94.540 kPa
9793159 ,    300.88 K ,    38.4 % ,    94.543 kPa
